"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051249","regulation of lymphocyte activation","178/3868","495/15338",0.35959595959596,1.42592627411655,5.59381268579765,4.51561567183999e-08,2.47209432507459e-05,2.32781068174182e-05,"JUNB/SART1/CCDC88B/CR1/IRF4/SCRIB/CD28/JAK2/LYN/GPR65/PTPRC/CD55/NEDD9/EFNB1/PGLYRP3/SMARCA4/IL7R/FLT3LG/GPR183/PDCD1LG2/XBP1/DDRGK1/PRDM1/ZBTB7B/RASGRP1/PKN1/PRKCQ/SLC4A2/PARP3/CYRIB/PTPN2/CD38/RIPOR2/PYCARD/MZB1/KMT5C/BRD2/TFRC/TNFSF13B/USP5/RASSF5/MEF2C/CAMK4/TIGIT/SLAMF1/CD83/ARG1/ERBB2/ATM/CLEC7A/PELI1/CYLD/SMARCC2/IL2RG/DOCK8/PAG1/MNDA/SMARCD3/RUNX3/MALT1/FCRL3/MICA/DHPS/CD46/MARCHF7/SOX12/MAD1L1/BAD/IGFBP2/LEF1/MAPK3/AKT1/TARM1/BMP4/UFL1/SOX11/PRDX2/TLR4/IL1B/TCF3/BANK1/B2M/FBXO38/AXL/SIRPB1/CASP3/SYK/NFKBIZ/IGF2/SOS2/TGFB1/IKZF3/HES1/IRF1/ICOS/CD86/EGR3/BCL2/FCGR3A/SHH/LST1/CD69/SMAD7/AP3B1/FBXO7/TYK2/ARID2/DLG5/RHOH/BLOC1S3/CD2/HLA-DRA/SUPT6H/SIRPG/SIT1/ATAD5/ICOSLG/TOX/AP3D1/KAT2A/CD19/LGALS1/MPL/CD320/RIPK2/ZAP70/TMEM131L/CD6/NFATC2/HLA-DOB/SLC15A4/ZNHIT1/RUNX1/SHB/TBX21/SOX13/CTLA4/TNFSF13/ZEB1/GLMN/RARA/LAPTM5/IL2RA/NCK1/IL15/TGFBR2/BRD4/PRKDC/RC3H1/NCKAP1L/PTPN11/IL7/IFNG/NR5A2/CD70/ID2/HLA-DPA1/CCR2/HLA-DRB4/GATA3/HLX/MTOR/TNFSF4/VNN1/RHBDD3/CD274/CCL2/CLEC12A/CCR7/SMARCD2/HLA-DRB1/PIBF1/PPP2R3C/RNF41/ADAM8/KLRK1/VSIG4/TNFRSF14",178
"GO:0002237","response to molecule of bacterial origin","124/3868","321/15338",0.386292834890966,1.53178890939959,5.59154641280153,6.07503721881093e-08,3.04865617763995e-05,2.87072153488899e-05,"PTGFR/CXCL8/SMAD6/JAK2/LYN/COL6A1/ALPL/CD55/PABPN1/SSC5D/GBP5/MAP2K7/GJB6/SBNO2/SELE/PDCD1LG2/XBP1/CD96/CACTIN/JUND/CYRIB/PF4/HSF1/PALM3/RELA/SERPINE1/PYCARD/IRAK3/TRIB1/IRAK4/TLR1/NFKBIL1/MEF2C/TRIM41/HDAC5/MMP9/PELI1/CXCL9/MAPK8/CSF2RB/TLR2/MALT1/CD180/PPBP/TLR6/NR1D1/MAPK3/AKT1/GPX1/PRDX2/TLR4/IL1B/PDE4B/B2M/PPARD/GPX4/AKAP12/AXL/IRAK1/CASP3/NFKBIZ/ARID5A/CD86/SELENOS/LDOC1/SELENOW/TLR10/MMP3/PLAA/GSTP1/CASP8/GFI1/NR4A1/SLC7A5/ALAD/FZD5/RIPK2/IRF3/CD6/SOD2/DIO2/NFKB1/PRKCE/RARA/ABCB1/STAP1/CDK4/C4B/GIT1/CARD8/UPF1/PTPN11/PAF1/CXCL6/NFKBIB/CX3CL1/GSTCD/FOSL2/CXCL2/MAPK14/NFKB2/MAPKAPK2/ADAM17/LBP/IL10RA/TNFSF4/PTGIR/PLSCR3/CD274/CCL2/CXCL13/ADAMTS13/CARD16/CCR7/EDN1/TLR5/SIGIRR/LY96/DAB2IP/CARD9/WDR83/KLRK1/ZFP36/CXCL10",124
"GO:0030217","T cell differentiation","120/3868","309/15338",0.388349514563107,1.53994437806849,5.56794521779806,7.02344113129841e-08,3.25347403789839e-05,3.0635852124943e-05,"JUNB/SART1/CR1/IRF4/EGR1/CD28/JAK2/FZD8/GPR65/SP3/PTPRC/STK11/SMARCA4/IL7R/GPR183/XBP1/PRDM1/ZBTB7B/STAT4/RASGRP1/SLC4A2/FZD7/PTPN2/JAG2/NCAPH2/BRD2/PIK3R2/BCL11B/CAMK4/CD83/ERBB2/ENTPD7/CYLD/SMARCC2/KDELR1/IL2RG/SMARCD3/RUNX3/MALT1/CLEC4D/CD46/CTSL/SOX12/BAD/LEF1/BMP4/SLAMF6/ATG5/PRDX2/IL1B/CD3D/B2M/CD8A/DOCK2/GPR89B/ZFPM1/SYK/NFKBIZ/SOS2/TGFB1/IKZF3/IRF1/ICOS/CD86/EGR3/BCL2/SHH/CD69/SMAD7/AP3B1/ARID2/RHOH/THEMIS/CD2/GPR89A/HLA-DRA/ICOSLG/TOX/AP3D1/KAT2A/FZD5/LGALS1/RIPK2/ZAP70/TMEM131L/CCR6/RUNX1/SHB/TBX21/SOX13/CTLA4/ZEB1/RARA/IL2RA/ARMC5/IL15/TGFBR2/SEMA4A/BRD4/PRKDC/RC3H1/SRF/NCKAP1L/LFNG/IL7/IFNG/FOSL2/CCR2/GATA3/HLX/ADAM17/MTOR/TNFSF4/VNN1/ITK/CCR7/SMARCD2/HLA-DRB1/CHD7/ADAM8",120
"GO:0050853","B cell receptor signaling pathway","39/3868","71/15338",0.549295774647887,2.17815372066941,5.77811276479419,8.48973691562285e-08,3.6517996932772e-05,3.4386626138692e-05,"BAX/IGHG4/LYN/PTPRC/PLCL2/CD38/MEF2C/IGHG1/IGHG3/MNDA/FCRL3/LPXN/IGKC/BCAR1/BANK1/KLHL6/SYK/PRKCB/NFKBIZ/BCL2/CD79A/IGLC7/IGHA1/IGHG2/IGHE/IGHM/CD19/GPS2/NFATC2/NFKB1/CTLA4/FCMR/STAP1/IGLC1/NCKAP1L/GCSAM/IGLC3/ITK/RFTN1",39
"GO:0042113","B cell activation","104/3868","260/15338",0.4,1.58614270941055,5.53541140900625,9.3252265764604e-08,3.74376762956297e-05,3.52526284683454e-05,"BAX/CR1/CD28/ZBTB7A/CXCR5/LYN/SP3/PTPRC/DNAJB9/IL7R/FLT3LG/GPR183/XBP1/DDRGK1/POLM/ERCC1/PLCL2/RASGRP1/PKN1/PARP3/PTPN2/CD38/ITGA4/MZB1/KMT5C/TFRC/DOCK11/TNFSF13B/AKAP17A/PIK3R2/MEF2C/TPD52/PTPRJ/FCRL1/HDAC5/ATM/PELI1/CYLD/IL2RG/MNDA/MALT1/FCRL3/CD180/BAD/LEF1/TLR4/NBN/TCF3/BANK1/TXLNA/SKAP2/CASP3/SYK/PRKCB/FNIP1/NFKBIZ/TGFB1/DOCK10/IKZF3/CD86/BCL2/CD79A/CASP8/SUPT6H/ATAD5/ICOSLG/IGHE/DCLRE1C/IGHM/HHEX/CD19/LGALS1/CD320/GPS2/ZAP70/CCR6/NFATC2/SLC39A7/ST3GAL1/SLC15A4/SHB/PAX5/TBX21/CTLA4/TNFSF13/LAPTM5/DLL1/PRKDC/RC3H1/NCKAP1L/EZH2/LFNG/IL7/FOSL2/CD70/ID2/LRRC8A/PTK2B/RNF168/ADAM17/TNFSF4/FCRL5/PPP2R3C/CR2",104
"GO:0071216","cellular response to biotic stimulus","96/3868","236/15338",0.406779661016949,1.61302648414632,5.51124526234444,1.12591149391281e-07,4.23764938521432e-05,3.9903192221765e-05,"CXCL8/JAK2/LYN/CD55/PABPN1/GBP5/MAP2K7/SBNO2/PDCD1LG2/XBP1/CACTIN/CYRIB/PF4/HSF1/RELA/SERPINE1/PYCARD/DDIT3/IRAK3/TRIB1/IRAK4/TLR1/NFKBIL1/MEF2C/TRIM41/HDAC5/MMP9/CLEC7A/CXCL9/MAPK8/TLR2/MALT1/CD180/PPBP/TLR6/NR1D1/MAPK3/AKT1/PRDX2/TLR4/IL1B/PDE4B/B2M/PPARD/AXL/IRAK1/SYK/NFKBIZ/ARID5A/CD86/SELENOS/LDOC1/TLR10/MMP3/PLAA/GSTP1/GFI1/SLC7A5/EIF2AK3/FZD5/RIPK2/IRF3/CD6/MUS81/NFKB1/PRKCE/RARA/ABCB1/STAP1/CDK4/GIT1/CARD8/UPF1/PTPN11/PAF1/CXCL6/NFKBIB/CX3CL1/MAPK14/LBP/TNFSF4/PLSCR3/CD274/CCL2/CXCL13/ADAMTS13/FBH1/CARD16/SLX4/TLR5/SIGIRR/LY96/DAB2IP/KLRK1/ZFP36/CXCL10",96
"GO:0002443","leukocyte mediated immunity","157/3868","433/15338",0.362586605080831,1.43778525044721,5.36624894454563,1.54403673719664e-07,5.46952307729304e-05,5.15029467695251e-05,"IGHV4-4/IGHV3-53/IGHV1-69/IGHV2-70/CR1/IGHG4/IGHV6-1/CD28/IGHV3-66/CD226/LYN/IGHV1-3/PTPRC/IGHV4-31/CD55/IGHV3-43/IGHV4-61/IGHV1-58/SLAMF7/DENND1B/FCGR2A/IL7R/IGHV4-28/IGHV3-11/IGHV3-20/IGHV2-26/IGHV3-15/STX4/CD96/IGHV4-39/ERCC1/RASGRP1/IGHV2-70D/TRPM4/PARP3/CYRIB/IGHV5-51/KMT5C/TFRC/IGHV4-59/USP5/IRAK4/IGHV3-64/TIGIT/SLAMF1/ARG1/IGHG1/IGHG3/CLEC7A/IRF7/CSF2RB/FES/MALT1/MICA/IGHV3-33/CLEC12B/GNL1/PIK3CG/IGHV3-72/CD46/TRAF2/KLRB1/MAPK3/SLAMF6/SPHK2/UFL1/NKG7/IGKC/IGLC2/TLR4/NBN/IL1B/IGHV1-69-2/B2M/S100A13/CD8A/FBXO38/FCGR1A/ARL8B/IGHV3-21/IGHV3-38/IL18RAP/TREM1/SYK/IGHV3-23/CTSC/NFKBIZ/ADGRE2/TGFB1/LYST/MAP3K7/ARID5A/FCGR3A/IGHV3-30/SMAD7/IGHV3-7/IGLC7/CR1L/CD2/HLA-DRA/SUPT6H/IGHA1/IGHG2/ATAD5/IL2RB/STX7/IGHV1-69D/C4A/IGHE/FZD5/CD84/HLA-F/CD19/CCR6/SLC15A4/IGHV1-18/SUSD4/TBX21/FCMR/TNFSF13/F2RL1/STAP1/MASP2/C4B/IGHV5-10-1/IGLC1/VAMP2/IGHV3-48/GZMB/IGHV4-34/NCKAP1L/TLR8/CXCL6/CLU/IFNG/IGHV1-45/GAB2/CD70/IGHV3-64D/CCR2/GATA3/UNC93B1/AP1G1/RNF168/ADAM17/MYO1G/IGLL5/TNFSF4/IGLC3/CD274/RFTN1/HLA-DRB1/VAMP8/DNASE1L3/CARD9/CR2/KLRK1",157
"GO:0045619","regulation of lymphocyte differentiation","86/3868","209/15338",0.411483253588517,1.63167790680989,5.33943681625895,2.80700607930956e-07,9.39099478311233e-05,8.84288991183662e-05,"JUNB/SART1/CR1/IRF4/CD28/GPR65/PTPRC/PGLYRP3/SMARCA4/IL7R/XBP1/DDRGK1/PRDM1/ZBTB7B/RASGRP1/SLC4A2/PTPN2/BRD2/CAMK4/CD83/ERBB2/CYLD/SMARCC2/IL2RG/SMARCD3/RUNX3/MALT1/FCRL3/CD46/SOX12/BAD/LEF1/BMP4/PRDX2/AXL/SYK/NFKBIZ/SOS2/TGFB1/IKZF3/IRF1/CD86/EGR3/SHH/CD69/SMAD7/AP3B1/FBXO7/ARID2/RHOH/CD2/HLA-DRA/TOX/AP3D1/KAT2A/LGALS1/RIPK2/ZAP70/TMEM131L/RUNX1/SHB/TBX21/SOX13/CTLA4/ZEB1/RARA/IL2RA/IL15/TGFBR2/BRD4/PRKDC/RC3H1/NCKAP1L/IL7/IFNG/ID2/CCR2/GATA3/HLX/TNFSF4/VNN1/SMARCD2/HLA-DRB1/PPP2R3C/RNF41/ADAM8",86
"GO:0045580","regulation of T cell differentiation","76/3868","179/15338",0.424581005586592,1.68361516641343,5.34237858444462,3.08972073945354e-07,9.79278857525747e-05,9.22123303237463e-05,"JUNB/SART1/CR1/IRF4/CD28/GPR65/PTPRC/SMARCA4/IL7R/XBP1/PRDM1/ZBTB7B/RASGRP1/SLC4A2/PTPN2/BRD2/CAMK4/CD83/ERBB2/CYLD/SMARCC2/IL2RG/SMARCD3/RUNX3/MALT1/CD46/SOX12/BAD/LEF1/BMP4/PRDX2/SYK/NFKBIZ/SOS2/TGFB1/IRF1/CD86/EGR3/SHH/CD69/SMAD7/AP3B1/ARID2/RHOH/CD2/HLA-DRA/TOX/AP3D1/KAT2A/LGALS1/RIPK2/ZAP70/TMEM131L/RUNX1/SHB/TBX21/SOX13/CTLA4/ZEB1/RARA/IL2RA/IL15/TGFBR2/BRD4/RC3H1/NCKAP1L/IL7/IFNG/CCR2/GATA3/HLX/TNFSF4/VNN1/SMARCD2/HLA-DRB1/ADAM8",76
"GO:0032496","response to lipopolysaccharide","115/3868","301/15338",0.382059800664452,1.51500341845692,5.24015933128024,3.53951651060878e-07,0.00010657484213443,0.000100354607592892,"PTGFR/CXCL8/SMAD6/JAK2/LYN/COL6A1/ALPL/CD55/PABPN1/GBP5/MAP2K7/GJB6/SBNO2/SELE/PDCD1LG2/XBP1/CD96/CACTIN/JUND/PF4/HSF1/PALM3/RELA/SERPINE1/PYCARD/IRAK3/TRIB1/IRAK4/NFKBIL1/MEF2C/TRIM41/HDAC5/MMP9/PELI1/CXCL9/MAPK8/CSF2RB/TLR2/MALT1/CD180/PPBP/NR1D1/MAPK3/AKT1/GPX1/PRDX2/TLR4/IL1B/PDE4B/B2M/PPARD/GPX4/AKAP12/AXL/IRAK1/CASP3/NFKBIZ/ARID5A/CD86/SELENOS/LDOC1/SELENOW/MMP3/PLAA/GSTP1/CASP8/GFI1/NR4A1/SLC7A5/ALAD/RIPK2/IRF3/CD6/SOD2/DIO2/NFKB1/PRKCE/RARA/ABCB1/STAP1/CDK4/GIT1/CARD8/UPF1/PTPN11/PAF1/CXCL6/NFKBIB/CX3CL1/GSTCD/FOSL2/MAPK14/NFKB2/MAPKAPK2/ADAM17/LBP/IL10RA/TNFSF4/PTGIR/PLSCR3/CD274/CCL2/CXCL13/ADAMTS13/CARD16/CCR7/EDN1/TLR5/SIGIRR/LY96/DAB2IP/WDR83/KLRK1/ZFP36/CXCL10",115
"GO:0046651","lymphocyte proliferation","110/3868","286/15338",0.384615384615385,1.52513722058707,5.20583555825743,4.29648528649031e-07,0.000123206830453546,0.000116015870868788,"BAX/CCDC88B/CR1/SCRIB/CD28/JAK2/LYN/PTPRC/CD55/EFNB1/IL7R/FLT3LG/GPR183/PDCD1LG2/ZBTB7B/PLCL2/RASGRP1/PKN1/PRKCQ/SLC4A2/CD38/RIPOR2/PYCARD/MZB1/TFRC/TNFSF13B/RASSF5/MEF2C/SLAMF1/ARG1/ERBB2/CD151/ATM/PELI1/DOCK8/MNDA/PURA/MALT1/FCRL3/PIK3CG/DHPS/CD180/CD46/MARCHF7/MAD1L1/IGFBP2/LEF1/BMP4/SOX11/PRDX2/TLR4/IL1B/TCF3/DOCK2/ALKBH5/CASP3/SYK/NFKBIZ/IGF2/SOS2/TGFB1/IKZF3/HES1/IRF1/CD86/BCL2/CD79A/FCGR3A/SHH/LST1/TYK2/DLG5/ATAD5/ICOSLG/IGHE/CD19/MPL/CD320/RIPK2/ZAP70/TMEM131L/CD6/NFATC2/ZNHIT1/SHB/CTLA4/TNFSF13/GLMN/LAPTM5/IL2RA/ARMC5/NCK1/IL15/TGFBR2/RC3H1/NCKAP1L/PTPN11/IL7/NR5A2/FOSL2/CD70/HLA-DPA1/CCR2/TNFSF4/CD274/HLA-DRB1/BTN3A1/CR2/VSIG4/TNFRSF14",110
"GO:0002696","positive regulation of leukocyte activation","132/3868","359/15338",0.367688022284123,1.45801418970886,5.09936947002821,6.2059385612737e-07,0.000169873463709047,0.000159958808753978,"SART1/CCDC88B/CR1/CD28/CD226/JAK2/LYN/GPR65/PTPRC/CD55/EFNB1/SMARCA4/IL7R/FLT3LG/GPR183/PDCD1LG2/XBP1/DDRGK1/ZBTB7B/RASGRP1/PRKCQ/JUND/CYRIB/CD38/PYCARD/KMT5C/BRD2/TFRC/TNFSF13B/MEF2C/SLAMF1/CD83/CLEC7A/PELI1/CYLD/SMARCC2/IL2RG/DOCK8/SMARCD3/RUNX3/MALT1/FCRL3/CLEC4D/DHPS/CD46/SOX12/BAD/IGFBP2/TLR6/LEF1/AKT1/SPHK2/UFL1/TLR4/IL1B/TCF3/B2M/FBXO38/AXL/SIRPB1/SYK/CTSC/NFKBIZ/IGF2/TGFB1/HES1/ICOS/CD86/EGR3/BCL2/LRRK2/FCGR3A/SHH/AP3B1/TYK2/ARID2/RHOH/BLOC1S3/CD2/HLA-DRA/SIRPG/ATAD5/ICOSLG/TOX/AP3D1/LGALS1/MPL/CD320/RIPK2/ZAP70/CD6/NFATC2/HLA-DOB/RUNX1/SHB/TBX21/SOX13/TNFSF13/RARA/IL2RA/STAP1/NCK1/IL15/TGFBR2/BRD4/PRKDC/NCKAP1L/PTPN11/IL7/IFNG/NR5A2/CD70/PLPP6/HLA-DPA1/CCR2/HLA-DRB4/GATA3/HLX/MTOR/LBP/TNFSF4/VNN1/CD274/CCL2/CCR7/SMARCD2/HLA-DRB1/PPP2R3C/ADAM8/KLRK1/HAVCR1/TNFRSF14",132
"GO:0050867","positive regulation of cell activation","137/3868","376/15338",0.36436170212766,1.44482414354551,5.07129858040108,6.90033283701102e-07,0.000180668714541219,0.000170123995391205,"SART1/CCDC88B/CR1/CD28/CD226/JAK2/LYN/GPR65/PTPRC/CD55/EFNB1/SMARCA4/IL7R/FLT3LG/GPR183/PDCD1LG2/XBP1/DDRGK1/ZBTB7B/RASGRP1/PRKCQ/JUND/CYRIB/CD38/PYCARD/KMT5C/BRD2/TFRC/TNFSF13B/MEF2C/SLAMF1/PTPRJ/CD83/CLEC7A/PELI1/CYLD/SMARCC2/IL2RG/DOCK8/SMARCD3/RUNX3/MALT1/FCRL3/CLEC4D/DHPS/CD46/SOX12/DDR2/PLEK/BAD/IGFBP2/TLR6/LEF1/AKT1/SPHK2/UFL1/TLR4/IL1B/TCF3/B2M/FBXO38/AXL/SIRPB1/SYK/CTSC/NFKBIZ/IGF2/TGFB1/HES1/ICOS/CD86/EGR3/BCL2/LRRK2/FCGR3A/SHH/AP3B1/TYK2/ARID2/RHOH/BLOC1S3/CD2/HLA-DRA/SIRPG/ATAD5/ICOSLG/TOX/AP3D1/LGALS1/MPL/CD320/RIPK2/ZAP70/CD6/NFATC2/HLA-DOB/RUNX1/SHB/TBX21/SOX13/TNFSF13/RARA/IL2RA/STAP1/NCK1/IL15/TGFBR2/BRD4/PRKDC/NCKAP1L/PTPN11/IL7/IFNG/NR5A2/CD70/PLPP6/HLA-DPA1/CCR2/HLA-DRB4/GATA3/HLX/MTOR/LBP/TNFSF4/VNN1/CD274/CCL2/CCR7/SMARCD2/HLA-DRB1/PPP2R3C/LILRA5/ADAM8/KLRK1/RPS6KA1/HAVCR1/TNFRSF14",137
"GO:0032943","mononuclear cell proliferation","111/3868","293/15338",0.378839590443686,1.50223413604583,5.04052385400379,9.13828809095249e-07,0.00022929487868215,0.000215912096254215,"BAX/CCDC88B/CR1/SCRIB/CD28/JAK2/LYN/PTPRC/CD55/EFNB1/IL7R/FLT3LG/GPR183/PDCD1LG2/ZBTB7B/PLCL2/RASGRP1/PKN1/PRKCQ/SLC4A2/CD38/RIPOR2/PYCARD/MZB1/TFRC/TNFSF13B/RASSF5/MEF2C/SLAMF1/ARG1/ERBB2/CD151/ATM/PELI1/DOCK8/MNDA/PURA/MALT1/FCRL3/PIK3CG/DHPS/CD180/CD46/MARCHF7/CSF1/MAD1L1/IGFBP2/LEF1/BMP4/SOX11/PRDX2/TLR4/IL1B/TCF3/DOCK2/ALKBH5/CASP3/SYK/NFKBIZ/IGF2/SOS2/TGFB1/IKZF3/HES1/IRF1/CD86/BCL2/CD79A/FCGR3A/SHH/LST1/TYK2/DLG5/ATAD5/ICOSLG/IGHE/CD19/MPL/CD320/RIPK2/ZAP70/TMEM131L/CD6/NFATC2/ZNHIT1/SHB/CTLA4/TNFSF13/GLMN/LAPTM5/IL2RA/ARMC5/NCK1/IL15/TGFBR2/RC3H1/NCKAP1L/PTPN11/IL7/NR5A2/FOSL2/CD70/HLA-DPA1/CCR2/TNFSF4/CD274/HLA-DRB1/BTN3A1/CR2/VSIG4/TNFRSF14",111
"GO:1903037","regulation of leukocyte cell-cell adhesion","133/3868","365/15338",0.364383561643836,1.44491082432605,4.99570430219966,9.95588291235469e-07,0.0002398173075928,0.000225820384205704,"SART1/CCDC88B/CR1/SCRIB/CD28/JAK2/LYN/GPR65/PTPRC/CD55/EFNB1/SMARCA4/IL7R/SELE/PDCD1LG2/XBP1/ZBTB7B/RASGRP1/PRKCQ/SLC4A2/CYRIB/PTPN2/ITGA4/RELA/RIPOR2/PYCARD/BRD2/TFRC/TNFSF13B/USP5/TIGIT/SLAMF1/CD83/ARG1/ERBB2/PELI1/CYLD/SMARCC2/IL2RG/DOCK8/CHST2/PAG1/SMARCD3/RUNX3/MALT1/DHPS/CD46/MARCHF7/SOX12/MAD1L1/BAD/IGFBP2/LEF1/MAPK3/AKT1/TARM1/BMP4/UFL1/PRDX2/IL1B/B2M/SKAP1/FBXO38/GCNT1/IRAK1/SIRPB1/CASP3/SYK/NFKBIZ/IGF2/TGFB1/HES1/IRF1/ICOS/CD86/EGR3/SHH/CD69/SMAD7/AP3B1/TYK2/ARID2/DLG5/RHOH/HLA-DRA/SIRPG/ICOSLG/AP3D1/LGALS1/RIPK2/ZAP70/TMEM131L/CD6/HLA-DOB/RUNX1/SHB/TBX21/SOX13/CTLA4/GLMN/RARA/LAPTM5/ZDHHC21/IL2RA/NCK1/IL15/TGFBR2/BRD4/RC3H1/NCKAP1L/PTPN11/IL7/IFNG/NR5A2/ALOX5/CD70/HLA-DPA1/CCR2/HLA-DRB4/GATA3/HLX/MTOR/TNFSF4/VNN1/CD274/CCL2/CCR7/SMARCD2/HLA-DRB1/ADAM8/KLRK1/VSIG4/TNFRSF14",133
"GO:0070661","leukocyte proliferation","121/3868","326/15338",0.371165644171779,1.47180420121684,5.00015029365959,1.03630271337657e-06,0.000240023651536681,0.000226014684897149,"BAX/JUNB/CCDC88B/CR1/SCRIB/CD28/JAK2/LYN/PTPRC/CD55/EFNB1/IL7R/FLT3LG/GPR183/PDCD1LG2/ZBTB7B/PLCL2/RASGRP1/PKN1/PRKCQ/SLC4A2/CD38/RIPOR2/PYCARD/MZB1/TFRC/TNFSF13B/RASSF5/MEF2C/SLAMF1/ARG1/ERBB2/CD151/ATM/PELI1/CSF2RB/DOCK8/MNDA/PURA/MALT1/FCRL3/PIK3CG/DHPS/CD180/CD46/MARCHF7/CSF1/BAP1/MAD1L1/IGFBP2/LEF1/MAPK3/BMP4/SOX11/PRDX2/TLR4/IL1B/TCF3/DOCK2/ALKBH5/CASP3/SYK/NFKBIZ/IGF2/SOS2/TGFB1/IKZF3/HES1/IRF1/CD86/BCL2/CD79A/FCGR3A/SHH/LST1/TYK2/DLG5/GSTP1/ATAD5/ICOSLG/IGHE/HHEX/CD19/MPL/CD320/RIPK2/ZAP70/TMEM131L/CD6/NFATC2/ZNHIT1/SHB/CTLA4/TNFSF13/GLMN/LAPTM5/F2RL1/IL2RA/ARMC5/NCK1/IL15/TGFBR2/RC3H1/NCKAP1L/PTPN11/IL7/CLU/NR5A2/CX3CL1/FOSL2/NPR3/CD70/HLA-DPA1/CCR2/TNFSF4/CD274/HLA-DRB1/BTN3A1/CR2/VSIG4/TNFRSF14",121
"GO:1902105","regulation of leukocyte differentiation","115/3868","308/15338",0.373376623376623,1.4805715225829,4.94749805983172,1.35855610152071e-06,0.000296327203264582,0.000279032083061459,"JUNB/SART1/CR1/IRF4/CD28/LYN/GPR65/PTPRC/NEDD9/PGLYRP3/SMARCA4/IL7R/XBP1/DDRGK1/PRDM1/ZBTB7B/RASGRP1/SLC4A2/PF4/HSF1/PTPN2/BRD2/TRIB1/TOB2/TFE3/CAMK4/CD83/ERBB2/IRF7/CYLD/SMARCC2/IL2RG/FES/SMARCD3/RUNX3/MALT1/CCR1/FCRL3/CD46/TNFAIP6/CSF1/GPR137/SOX12/BAD/LEF1/BMP4/PRDX2/TLR4/AXL/EVI2B/ZFPM1/SYK/NFKBIZ/SOS2/TGFB1/IKZF3/IRF1/CD86/EGR3/FBXW7/SHH/CD69/SMAD7/AP3B1/FBXO7/ARID2/RHOH/CASP8/CD2/HLA-DRA/TMEM64/TOX/AP3D1/KAT2A/LGALS1/RIPK2/ZAP70/TMEM131L/RUNX1/SHB/GPR137B/TBX21/SOX13/CTLA4/ZEB1/RARA/RB1/IL2RA/TMEM176A/CORO1C/IL15/TGFBR2/BRD4/PRKDC/RC3H1/NCKAP1L/ZBTB46/IL7/IFNG/RASSF2/ID2/CCR2/GATA3/TM4SF19/HLX/MTOR/TNFSF4/VNN1/HOXA7/CLEC12A/SMARCD2/HLA-DRB1/PPP2R3C/RNF41/ADAM8",115
"GO:0007159","leukocyte cell-cell adhesion","143/3868","400/15338",0.3575,1.41761504653568,4.91463917832372,1.37780831806846e-06,0.000296327203264582,0.000279032083061459,"SART1/CCDC88B/CR1/SCRIB/CD28/JAK2/LYN/GPR65/PTPRC/SELL/CD55/S100A9/SLC39A8/EFNB1/SMARCA4/IL7R/SELE/PDCD1LG2/XBP1/ZBTB7B/RASGRP1/PRKCQ/SLC4A2/CYRIB/PTPN2/ITGA4/RELA/RIPOR2/PYCARD/BRD2/TFRC/TNFSF13B/USP5/TIGIT/SLAMF1/CD83/ARG1/ERBB2/PELI1/CYLD/PECAM1/SMARCC2/IL2RG/DOCK8/CHST2/PAG1/CERCAM/SMARCD3/RUNX3/MALT1/DHPS/CD46/MARCHF7/SOX12/MAD1L1/BAD/IGFBP2/LEF1/MAPK3/AKT1/TARM1/BMP4/UFL1/SEMA4D/PRDX2/EXT1/IL1B/B2M/SKAP1/FBXO38/GCNT1/IRAK1/SIRPB1/CASP3/SYK/NFKBIZ/IGF2/TGFB1/HES1/IRF1/ICOS/CD86/EGR3/SHH/CD69/SMAD7/AP3B1/TYK2/ARID2/DLG5/RHOH/ITGAL/HLA-DRA/SIRPG/ICOSLG/AP3D1/LGALS1/RIPK2/ZAP70/TMEM131L/CD6/HLA-DOB/RUNX1/SHB/TBX21/SOX13/CTLA4/GLMN/RARA/LAPTM5/ZDHHC21/IL2RA/NCK1/IL15/TGFBR2/BRD4/RC3H1/NCKAP1L/PTPN11/IL7/IFNG/NR5A2/ALOX5/CD70/FERMT3/HLA-DPA1/CCR2/HLA-DRB4/GATA3/STK10/HLX/MTOR/TNFSF4/VNN1/CD274/CCL2/CCR7/SMARCD2/HLA-DRB1/ADAM8/KLRK1/VSIG4/TNFRSF14",143
